PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Last_Name,Salutation,First_Name,Today_Fare,id
136,0,2,male,23,0,0,SC/PARIS 2133,15.0458,none,C,Richard, Mr, Aleky,353.1589856,d5fa7027-d19b-434d-af59-329626606af0
867,1,2,female,27,1,0,SC/PARIS 2149,13.8583,none,C,Duran y More, Miss, Alektyyc,325.3645981,27389bf8-6463-4c00-8baf-77986920d9f5
818,0,2,male,31,1,1,S.C./PARIS 2079,37.0042,none,C,Mallet, Mr, Almytr,867.1129044,da82b24a-f777-45e0-abe5-ca456ca33e5f
828,1,2,male,1,0,2,S.C./PARIS 2079,37.0042,none,C,Mallet, Master, Almky,867.1129044,5e3268ef-9923-4a4e-95a1-4df3564aab28
474,1,2,female,23,0,0,SC/AH Basle 541,13.7917,D,C,Jerwan, Mrs, Alek T (Rycoi Wyrdti Gtyiflikq),323.8057719,5ec3b69a-b3c7-43cc-ad36-8d5650efcfe4
10,1,2,female,14,1,0,237736,30.0708,none,C,Nasser, Mrs, Bumkyryc (Osywy Utgut),704.8311306,95eb30ec-ab54-4eb1-a521-fe5455d79396
151,0,2,male,51,0,0,S.O.P. 1166,12.525,none,S,Bateman, Rev, Bumytr Poziw,294.157645,d15f1326-f82e-4a78-a72a-45715c25f322
400,1,2,female,28,0,0,240929,12.65,none,S,Trout, Mrs, Bumkyyp C (Ziwwyu T),297.08337,37efff3c-bd4d-4bd8-a25d-3619e919ff3b
240,0,2,male,33,0,0,SCO/W 1585,12.275,none,S,Hunt, Mr, Buekty Pozsy,288.306195,39d97c00-8e6c-4dc2-a89d-99361cb89279
44,1,2,female,3,1,2,SC/Paris 2123,41.5792,none,C,Laroche, Miss, Bumytry Cosyy Ydti Utcbea,974.1944394,09e93e3b-ca5f-4b83-a406-97b7570576f5
609,1,2,female,22,1,2,SC/Paris 2123,41.5792,none,C,Laroche, Mrs, Bumytr (Poziywru Tigoy Beaiki Bodafhyy),974.1944394,5b1ba030-edde-4724-8560-fc48ac93b2f1
686,0,2,male,25,1,2,SC/Paris 2123,41.5792,none,C,Laroche, Mr, Bumytr Pcosywru Tigocbeag,974.1944394,8c3269fc-b7a1-4ee8-bee1-ae69bacce70e
362,0,2,male,29,1,0,SC/PARIS 2167,27.7208,none,C,del Carlo, Mr, Bumytryozi,649.8275006,11fedee7-9068-4751-9a38-9e19ba103f78
180,0,3,male,36,0,0,LINE,0,none,S,Leonard, Mr, Buekyr,1,daa52529-9aa7-4844-84bd-7675c6d71c5a
272,1,3,male,25,0,0,LINE,0,none,S,Tornquist, Mr, Bumkyyp Coswy,1,5e5cd7c1-3ef2-4f98-ad02-252e6e392c29
303,0,3,male,19,0,0,LINE,0,none,S,Johnson, Mr, Bumkyyp Cosyyru Tg,1,bcdc9f29-63d3-47fd-8c0c-3e09dabd50e6
598,0,3,male,49,0,0,LINE,0,none,S,Johnson, Mr, Almkyr,1,4211c57a-fb3a-48ec-91d8-4a45b6f2e256
144,0,3,male,19,0,0,365222,6.75,none,Q,Burke, Mr, Bumytyyc,158.98915,b7ed09b0-a180-499b-9818-99b427a79fcf
655,0,3,female,18,0,0,365226,6.75,none,Q,Hegarty, Miss," Bumyty ""Pozi""",158.98915,0a692c0c-b40f-450e-b318-df3e0b95ba27
1,0,3,male,22,1,0,A/5 21171,7.25,none,S,Braund, Mr, Alek Typcos,170.69205,2c21d478-1a34-486f-a733-55f51a64e5d1
95,0,3,male,59,0,0,364500,7.25,none,S,Coxon, Mr, Bumyyr,170.69205,b2c468b6-0550-4abf-bb27-b03841349b17
213,0,3,male,22,0,0,A/5 21174,7.25,none,S,Perkin, Mr, Bumk Typco,170.69205,e207a626-27f4-4571-bc03-168aae354b65
321,0,3,male,22,0,0,A/5 21172,7.25,none,S,Dennis, Mr, Bumyyr,170.69205,33bf789e-4d4e-43ca-9a13-803dda03289b
366,0,3,male,30,0,0,C 7076,7.25,none,S,Adahl, Mr, Buekyrp Cosw Wydtig,170.69205,808d912b-bbd7-4455-a6f9-bde148dc99e1
377,1,3,female,22,0,0,C 7077,7.25,none,S,Landergren, Miss, Aumyty Ycosyy,170.69205,a6111184-8d8d-48b9-9f06-e5e5684f22ca
492,0,3,male,21,0,0,SOTON/OQ 3101317,7.25,none,S,Windelov, Mr, Aumyt,170.69205,d71f94fb-51f6-4181-b062-6d2f6847edbe
593,0,3,male,47,0,0,A/5 3902,7.25,none,S,Elsbury, Mr, Bumkyyp Cosyw,170.69205,f323bdc4-fc8d-42d4-b9bd-31d8f5b8e235
786,0,3,male,25,0,0,374887,7.25,none,S,Harmer, Mr, Almytyp (Cosyw Rutgut),170.69205,cbcfd318-b721-4ae7-8de4-650ba8fba3c4
142,1,3,female,22,0,0,347081,7.75,none,S,Nysten, Miss, Almy Typoo,182.39495,ce1488e4-36b0-4e75-a489-826ba1e8239a
209,1,3,female,16,0,0,367231,7.75,none,Q,Carr, Miss," Bumyt ""Ypcos""",182.39495,ec19f1b7-d34a-4a05-850c-390e9fc06d5a
277,0,3,female,45,0,0,347073,7.75,none,S,Lindblom, Miss, Aumytry Cziwwydti,182.39495,7d47dbf7-05b6-4e17-951d-d990fa0d9a20
281,0,3,male,65,0,0,336439,7.75,none,Q,Duane, Mr, Blekt,182.39495,fe43a7b4-f6e7-4a14-a3fa-a5dc5b1b38ad
290,1,3,female,22,0,0,370373,7.75,none,Q,Connolly, Miss, Bumy,182.39495,f7b80a7a-8c45-4347-96c0-b431f1f36146
407,0,3,male,51,0,0,347064,7.75,none,S,Widegren, Mr, Bumk/Trycziw Wydyg,182.39495,2976c9f8-164e-447e-a178-c33359626315
502,0,3,female,21,0,0,364846,7.75,none,Q,Canavan, Miss, Bumy,182.39495,2381ee51-227f-426e-aaaf-ade5c76e0ade
511,1,3,male,29,0,0,382651,7.75,none,Q,Daly, Mr, Aumyty Pozsywr,182.39495,2c2288ac-9dda-4ce4-b5fb-97da872a87a8
750,0,3,male,31,0,0,335097,7.75,none,Q,Connaghton, Mr, Bumkyyp,182.39495,6a915b1a-419f-4bb7-a4a4-4c9d5eb7cd89
776,0,3,male,18,0,0,347078,7.75,none,S,Myhrman, Mr, Bumk Typoos Ywydyg Gocbelg,182.39495,497be091-d75d-409d-86e1-55018f937641
891,0,3,male,32,0,0,370376,7.75,none,Q,Dooley, Mr, Bumkyrp,182.39495,162ba2b4-01bc-4a2d-977d-ae6bc4ae5452
81,0,3,male,22,0,0,345767,9,none,S,Waelens, Mr, Almytry,211.6522,b7ba3db0-a4b6-4b68-8a00-b2e897771ddf
874,0,3,male,47,0,0,345765,9,none,S,Vander Cruyssen, Mr, Bumkyr,211.6522,1351c4ef-96fd-4aa3-b56a-abddb3f6a426
82,1,3,male,29,0,0,345779,9.5,none,S,Sheerlinck, Mr, Bum Kyrpozs,223.3551,628a21dc-af48-4dcd-bc2b-3db1038a33a1
201,0,3,male,28,0,0,345770,9.5,none,S,Vande Walle, Mr, Bumkyr Poziyw,223.3551,995b98be-10bf-4c78-8323-16794b88735c
283,0,3,male,16,0,0,345778,9.5,none,S,de Pelsmaeker, Mr, Almytr,223.3551,12cb90ef-326b-41c5-b4ec-3b66451c772a
287,1,3,male,30,0,0,345774,9.5,none,S,de Mulder, Mr, Bleytypo,223.3551,f98ccb07-af32-4789-bdf8-dfb46721f242
356,0,3,male,28,0,0,345783,9.5,none,S,Vanden Steen, Mr, Bue Kyryc,223.3551,ac163762-f11d-497e-bb1a-0b65ddc10540
442,0,3,male,20,0,0,345769,9.5,none,S,Hampe, Mr, Buek,223.3551,a0dec701-5f15-4e4a-8c92-2999559d9a25
753,0,3,male,33,0,0,345780,9.5,none,S,Vande Velde, Mr, Bumytryc Ziwyrd,223.3551,59866d25-efd6-4864-a78c-110517dbc554
771,0,3,male,24,0,0,345781,9.5,none,S,Lievens, Mr, Bumy Yypo,223.3551,40df307a-fcf6-41c5-8455-22e89a7795ad
133,0,3,female,47,1,0,A/5. 3337,14.5,none,S,Robins, Mrs, Alekyrpoz I (Wwydy Ggocifa Gyibo),340.3841,a5d7c9c6-e30b-4f77-ac47-0624af1e27e9
576,0,3,male,19,0,0,358585,14.5,none,S,Patchett, Mr, Buekty,340.3841,c184286e-1a40-410e-9c61-e9390e48b706
189,0,3,male,40,1,1,364849,15.5,none,Q,Bourke, Mr, Bumk,363.7899,f4a7bcc3-5d30-411f-9c19-a88d58c1b0c8
658,0,3,female,32,1,1,364849,15.5,none,Q,Bourke, Mrs, Bumk (Typcosywy),363.7899,e716a06e-b8ef-4d7b-8064-26cea969c034
19,0,3,female,31,1,0,345763,18,none,S,Vander Planke, Mrs, Bumyyr (Ycosyy Rutiu Tybfagyibfuqy),422.3044,2c445552-23c3-4339-be4f-8378dceae44e
39,0,3,female,18,2,0,345764,18,none,S,Vander Planke, Miss, Aumytry Cosyy,422.3044,f0fb6539-7aa0-4686-9bff-f6a79a73e3be
334,0,3,male,16,2,0,345764,18,none,S,Vander Planke, Mr, Bue Ytrycziw,422.3044,63c7a017-39ab-4865-b2f7-68d3970beb50
17,0,3,male,2,4,1,382652,29.125,none,Q,Rice, Master, Aumyty,682.693925,71ce27f7-0b86-4a34-beb1-3f44c73669a4
172,0,3,male,4,4,1,382652,29.125,none,Q,Rice, Master, Almkyr,682.693925,2e66315f-baf4-47f1-a168-e57cce54210a
279,0,3,male,7,4,1,382652,29.125,none,Q,Rice, Master, Alek,682.693925,7302a318-8e0d-41a8-a4d2-4c6a89d8c5c7
788,0,3,male,8,4,1,382652,29.125,none,Q,Rice, Master, Buekty Pozs,682.693925,bedf88a5-8897-4245-a943-79a941358a03
886,0,3,female,39,0,5,382652,29.125,none,Q,Rice, Mrs, Bumkyyp (Coswyrut Gutcif),682.693925,7957c283-0460-4d97-a0a2-742b627e9f1d
87,0,3,male,16,1,3,W./C. 6608,34.375,none,S,Ford, Mr, Bumkyyp Coiw,805.574375,babfb5fb-67d7-447c-8d4b-7f39a9a7a9a4
148,0,3,female,9,2,2,W./C. 6608,34.375,none,S,Ford, Miss," Bumyty Pozsyy ""Ruti""",805.574375,b9364680-7f43-4dea-a200-d63a4fd7e6fc
437,0,3,female,21,2,2,W./C. 6608,34.375,none,S,Ford, Miss," Buekyry Coswyrut ""Guoci""",805.574375,9943df93-19e5-4e89-ae69-9025e71d803e
737,0,3,female,48,1,3,W./C. 6608,34.375,none,S,Ford, Mrs, Almytr (Pozsywyd Ygg Tybfag),805.574375,55763af7-a7db-4318-95d6-84be3e5aa8ed
280,1,3,female,35,1,1,C.A. 2673,20.25,none,S,Abbott, Mrs, Blektyp (Cosy Wydt),474.96745,ef6e43de-ee3c-4723-b221-4dcb8bbec020
747,0,3,male,16,1,1,C.A. 2673,20.25,none,S,Abbott, Mr, Bumktypo Oswyrd,474.96745,45ef5f51-6416-4d0a-b89e-305a332ed65e
244,0,3,male,22,0,0,STON/O 2. 3101275,7.125,none,S,Maenpaa, Mr, Bumky Ypoziwwydy,167.766325,886e8d3e-e983-49e4-aa09-3deb7b2970fc
434,0,3,male,17,0,0,STON/O 2. 3101274,7.125,none,S,Kallio, Mr, Bumytyy Ozsywr,167.766325,ff7176b2-787e-454e-81ac-feff15699319
591,0,3,male,35,0,0,STON/O 2. 3101273,7.125,none,S,Rintamaki, Mr, Bumky,167.766325,26ec5d89-f05c-4e78-9922-0931c807a453
762,0,3,male,41,0,0,SOTON/O2 3101272,7.125,none,S,Nirva, Mr, Aumytry Ozsywy Uygu,167.766325,3202b894-eeb3-4746-81af-33265ff93e4b
423,0,3,male,29,0,0,315082,7.875,none,S,Zimmerman, Mr, Bue,185.320675,657a33ad-9ed5-4d37-8da7-41133c37dbc6
51,0,3,male,7,4,1,3101295,39.6875,none,S,Panula, Master, Bumy Tyyco,929.9176875,1afbaafc-c705-40b5-bd8e-0ccd5a5d710b
165,0,3,male,1,4,1,3101295,39.6875,none,S,Panula, Master, Aumy Typcosy,929.9176875,d64b6956-3d7f-44c2-981c-eaa2c81dd5b8
267,0,3,male,16,4,1,3101295,39.6875,none,S,Panula, Mr, Almytry Ozsyw,929.9176875,a2df90b4-3bfd-45a4-8110-166d4050ec32
639,0,3,female,41,0,5,3101295,39.6875,none,S,Panula, Mrs, Bumy (Typoo Iwyruy Igoci),929.9176875,c3bb40cd-b9a0-4ae5-b7ae-147e710c2d35
687,0,3,male,14,4,1,3101295,39.6875,none,S,Panula, Mr, Bueky Ypcosw,929.9176875,e5f3386e-7675-4ca0-8a18-1eed14770f4a
825,0,3,male,2,4,1,3101295,39.6875,none,S,Panula, Master, Almy Yrpoziw,929.9176875,849114ac-1d22-4454-b3cf-2396ba879e3e
15,0,3,female,14,0,0,350406,7.8542,none,S,Vestrom, Miss, Bumky Ypozsy Yrutguty,184.8338344,97f523b2-16df-4f55-86e6-06d246bbdb33
92,0,3,male,20,0,0,347466,7.8542,none,S,Andreasson, Mr, Buek Yrpoz,184.8338344,358a8acf-788c-4530-a8f9-209df8b33f76
176,0,3,male,18,1,1,350404,7.8542,none,S,Klasen, Mr, Blek Yrpoz,184.8338344,f384875e-2bb2-4e61-8fb7-e58b83d185a5
193,1,3,female,19,1,0,350046,7.8542,none,S,Andersen-Jensen, Miss, Bumky Rpcoswyru Tiutcifa,184.8338344,1e6b6f24-3dd5-42a6-bfe8-0a4cdaa9ae42
282,0,3,male,28,0,0,347464,7.8542,none,S,Olsson, Mr, Bumk Typoz Sywydtgut,184.8338344,f7452c37-57e1-4f2b-9efe-e61d2b2df4ee
316,1,3,female,26,0,0,347470,7.8542,none,S,Nilsson, Miss, Bumkyry Cosywydy,184.8338344,02509e2a-f10e-449a-bd82-a33b3c59bcf7
397,0,3,female,31,0,0,350407,7.8542,none,S,Olsson, Miss, Aleky,184.8338344,091ec59b-2cd1-4ad2-87fe-906e1511368c
570,1,3,male,32,0,0,350417,7.8542,none,S,Jonsson, Mr, Bumk,184.8338344,e5da9277-cfc7-422d-b625-c19e1052abc7
624,0,3,male,21,0,0,350029,7.8542,none,S,Hansen, Mr, Bumky Ryczsyyrd,184.8338344,581bf0ba-c41d-44f8-8891-68a9d7c26fe6
641,0,3,male,20,0,0,350050,7.8542,none,S,Jensen, Mr, Bumk Typoz,184.8338344,1f0bb706-e365-45f0-9a1b-42ae3ae71c1f
705,0,3,male,26,1,0,350025,7.8542,none,S,Hansen, Mr, Bumkyr Poos,184.8338344,ab3b362b-a759-4fa0-b98d-3fb1df532984
772,0,3,male,48,0,0,350047,7.8542,none,S,Jensen, Mr, Buekt Rycos,184.8338344,3a30bb1c-2e0c-4a2f-9a15-05cb3c55e412
834,0,3,male,23,0,0,347468,7.8542,none,S,Augustsson, Mr, Almytr,184.8338344,b49bad56-e28c-4196-b222-d66ddc252cc8
61,0,3,male,22,0,0,2669,7.2292,none,C,Sirayanian, Mr, Almyt,170.2052094,83068370-8371-4787-b703-00f51d2d3b2b
353,0,3,male,15,1,1,2695,7.2292,none,C,Elias, Mr, Bumkyyp,170.2052094,9e357f89-59a3-4c5c-bd99-8b68fcf4d741
533,0,3,male,17,1,1,2690,7.2292,none,C,Elias, Mr, Bumytr Pc,170.2052094,23b84b56-c0e9-49ef-a3cf-fcefee81bd37
763,1,3,male,20,0,0,2663,7.2292,none,C,Barah, Mr, Bumky Ypco,170.2052094,ebc658e1-e1bc-456e-8ff0-ef18f4370350
781,1,3,female,13,0,0,2687,7.2292,none,C,Ayoub, Miss, Bumyyry,170.2052094,6f1c2699-90a1-42bf-85c0-cf5db83100e9
799,0,3,male,30,0,0,2685,7.2292,none,C,Ibrahim Shawah, Mr, Auektypc,170.2052094,c10b29ef-20df-4f1b-bc4f-d1361c7e9029
9,1,3,female,27,0,2,347742,11.1333,none,S,Johnson, Mrs, Almyt R (Ycosywydt Gutcifliki Bodq),261.5837931,e85f4902-b270-4727-b601-63ab8064bbcb
173,1,3,female,1,1,1,347742,11.1333,none,S,Johnson, Miss, Aleytyp Oziyw,261.5837931,0ae12830-1bec-4b0e-ac55-dd48e27ee66a
870,1,3,male,4,1,1,347742,11.1333,none,S,Johnson, Master, Bumytr Pcoiwyr,261.5837931,7eb824fd-5dc0-4d19-a750-45d9c92550e1
23,1,3,female,15,0,0,330923,8.0292,none,Q,McGowan, Miss," Almy ""Yrpoo""",188.9298494,137306a0-9bfd-4882-8ccc-c692c4a7851a
104,0,3,male,33,0,0,7540,8.6542,none,S,Johansson, Mr, Bumkyr Poos,203.5584744,400258ae-f2c8-4ae1-b420-65f058fc821e
139,0,3,male,16,0,0,7534,9.2167,none,S,Osen, Mr, Alek Yryc,216.7242369,aa3d4a3c-2c77-40a2-9e09-dda4182bab83
678,1,3,female,18,0,0,4138,9.8417,none,S,Turja, Miss, Almy Typoo,231.3528619,e3076774-702a-4e82-b7cb-7194d850135b
198,0,3,male,42,0,1,4579,8.4042,none,S,Olsen, Mr, Bumk Tyycziww Ydtguoc,197.7070244,9b2c201e-7823-4740-bc02-c3e058e1fd97
8,0,3,male,2,3,1,349909,21.075,none,S,Palsson, Master, Bumky Ryoziww,494.277235,780fefd6-b6c7-4e21-beb2-f0deff1dafc2
25,0,3,female,8,3,1,349909,21.075,none,S,Palsson, Miss, Bumkyrp Cosywy,494.277235,497716ac-9b28-4e58-b892-a2e402ae76ff
375,0,3,female,3,3,1,349909,21.075,none,S,Palsson, Miss, Bleky Ryozi,494.277235,606c77ab-db72-42c8-999c-b56d2a238e73
568,0,3,female,29,0,4,349909,21.075,none,S,Palsson, Mrs, Bumk (Yrpo Ziwwydyi Gocbfagk),494.277235,c5165db4-a89c-454a-a6c2-34461ad5b389
132,0,3,male,20,0,0,SOTON/O.Q. 3101307,7.05,none,S,Coelho, Mr, Bumytryc Ziwwydtiu,166.01089,a844070c-bc75-4afa-8865-25dccef588b4
211,0,3,male,24,0,0,SOTON/O.Q. 3101311,7.05,none,S,Ali, Mr, Almyt,166.01089,caaf846c-8323-40d2-a0ff-fab8abcd6dc8
364,0,3,male,35,0,0,SOTON/O.Q. 3101310,7.05,none,S,Asim, Mr, Aleky,166.01089,82e397df-cb10-4468-9492-0bb1ac7c09ff
466,0,3,male,38,0,0,SOTON/O.Q. 3101306,7.05,none,S,Goncalves, Mr, Bumyyr Ycziwwrut,166.01089,192e24d7-138c-4c88-8682-7864d9f46325
785,0,3,male,25,0,0,SOTON/O.Q. 3101312,7.05,none,S,Ali, Mr, Bumkyyp,166.01089,a41f074f-192a-43b4-82cc-d30728f4caab
885,0,3,male,25,0,0,SOTON/OQ 392076,7.05,none,S,Sutehall, Mr, Bumky Rp,166.01089,dbf4c9ac-6c0e-45bb-8516-ee9c495befda
650,1,3,female,23,0,0,CA. 2314,7.55,none,S,Stanley, Miss, Ale Kyrpoz Iwwyu,177.71379,f46e13b5-df89-4bd3-9e85-c2ba9e1f5686
846,0,3,male,42,0,0,C.A. 5547,7.55,none,S,Abbing, Mr, Almkyry,177.71379,124899e5-81be-4f65-8660-ddabbfaf46df
52,0,3,male,21,0,0,A/4. 39886,7.8,none,S,Nosworthy, Mr, Bumkyrp Cosyw,183.56524,6dc07161-5b60-4000-afdf-c350dc3eed3f
70,0,3,male,26,2,0,315151,8.6625,none,S,Kink, Mr, Bumkyrp,203.7527425,fa9f8c94-1380-4298-8d1a-d3695a5fe044
164,0,3,male,17,0,0,315093,8.6625,none,S,Calic, Mr, Bumy,203.7527425,9e8605e6-5d53-4a23-ad7d-c541fa6aed41
286,0,3,male,33,0,0,349239,8.6625,none,C,Stankovic, Mr, Alek,203.7527425,0bc37660-02dd-438d-acc0-bf6545b77313
350,0,3,male,42,0,0,315088,8.6625,none,S,Dimic, Mr, Bumyt,203.7527425,5e0e9967-d905-424a-a4d0-f9db631bb0fd
405,0,3,female,20,0,0,315096,8.6625,none,S,Oreskovic, Miss, Bumyty,203.7527425,b8d486bf-594e-4044-b81a-30d9636a9cf5
472,0,3,male,38,0,0,315089,8.6625,none,S,Cacic, Mr, Bumy,203.7527425,4054a7b5-9fab-4e8f-a5df-d10fce982ded
501,0,3,male,17,0,0,315086,8.6625,none,S,Calic, Mr, Bumyt,203.7527425,59e5ea27-e5c3-4ed2-849f-17a9911fc2ec
535,0,3,female,30,0,0,315084,8.6625,none,S,Cacic, Miss, Bumyty,203.7527425,1e4d721c-10ac-4473-a458-7cd6f8e2dbd3
726,0,3,male,20,0,0,315094,8.6625,none,S,Oreskovic, Mr, Bumy,203.7527425,307f42b2-6ce3-4d7c-89ad-aa0b7a229de3
822,1,3,male,27,0,0,315098,8.6625,none,S,Lulic, Mr, Bumyty,203.7527425,115b0dfd-b34f-4c52-ad45-d642925f93d1
837,0,3,male,21,0,0,315097,8.6625,none,S,Pasic, Mr, Bumyt,203.7527425,b4815f3f-4f42-4d6e-89cb-aa1137f53b64
845,0,3,male,17,0,0,315090,8.6625,none,S,Culumovic, Mr, Bumy,203.7527425,b4b383e0-0e5c-4b1b-9f1d-bd3b99530dbf
26,1,3,female,38,1,5,347077,31.3875,none,S,Asplund, Mrs, Bumk Yrpoz (Sywru Yigocbe Agyquo Dafyhwkid),735.6495475,7723e2e2-4ddb-42ec-a27f-bf1db6610122
183,0,3,male,9,4,2,347077,31.3875,none,S,Asplund, Master, Blekyrpo Ziwwyd Tigo,735.6495475,e113f4e3-8ae2-4543-9a54-82f9c057db69
234,1,3,female,5,4,2,347077,31.3875,none,S,Asplund, Miss, Bumkyyp Coswwyd,735.6495475,71709071-a663-40db-b591-8bedec44d5c8
262,1,3,male,3,4,2,347077,31.3875,none,S,Asplund, Master, Almyt Rycz Sywyd,735.6495475,a40df473-7771-4507-81ee-ef0e451105bf
351,0,3,male,23,0,0,7267,9.225,none,S,Odahl, Mr, Bumk Typcos,216.918505,86513ede-b914-4f4b-b8b0-f2a0624212da
683,0,3,male,20,0,0,6563,9.225,none,S,Olsvigen, Mr, Blek Yrpozsyw,216.918505,1936e040-c647-4232-ba25-a6eac6df517c
60,0,3,male,11,5,2,CA 2144,46.9,none,S,Goodwin, Master, Bumkyyp Cziwyrutg,1098.73202,20bbf406-c2b4-412a-88e3-776357d454e2
72,0,3,female,16,5,2,CA 2144,46.9,none,S,Goodwin, Miss, Bumkyyp Ozi,1098.73202,a4361515-f4d7-4120-a2f9-d6bef2dde0f7
387,0,3,male,1,5,2,CA 2144,46.9,none,S,Goodwin, Master, Bumkyy Poosywr,1098.73202,8931bfe2-d4fa-4c66-9ff1-e71c4fa36ca8
481,0,3,male,9,5,2,CA 2144,46.9,none,S,Goodwin, Master, Bumytr Pozsyw,1098.73202,067ddfdd-98b1-41d8-9d2b-7e171de600a9
679,0,3,female,43,1,6,CA 2144,46.9,none,S,Goodwin, Mrs, Blekyrycz (Iywydti Gocif),1098.73202,f0ddcd7d-d135-40e6-8c27-cb709a531261
684,0,3,male,14,5,2,CA 2144,46.9,none,S,Goodwin, Mr, Blektyp Ozsywr,1098.73202,f9aa9146-f196-4405-9cdc-34e550d9e860
480,1,3,female,2,0,1,3101298,12.2875,none,S,Hirvonen, Miss, Bumkyr Y,288.5987675,5fdfc3dd-5533-4d29-bbd9-43c15a38bcc2
94,0,3,male,26,1,2,C.A. 2315,20.575,none,S,Dean, Mr, Bumktyp Cziww,482.574335,3960a75f-1fc5-4cea-a2ad-3c7022447d77
789,1,3,male,1,1,2,C.A. 2315,20.575,none,S,Dean, Master, Bumktyp Cosy,482.574335,9b5459ca-b39d-419a-b99f-0c14f4b78702
3,1,3,female,26,0,0,STON/O2. 3101282,7.925,none,S,Heikkinen, Miss, Bueky,186.490965,eee8ea8b-c000-4e97-98f7-6caeb15b8783
69,1,3,female,17,4,2,3101281,7.925,none,S,Andersson, Miss, Almy Yrycoswwy,186.490965,c442901d-8171-4c40-a2b1-1701fed41cd6
105,0,3,male,37,2,0,3101276,7.925,none,S,Gustafsson, Mr, Almytr Pozsywr,186.490965,24c25df2-ab73-469d-bbb7-a6e5b0d56db2
116,0,3,male,21,0,0,STON/O 2. 3101294,7.925,none,S,Pekoniemi, Mr, Almytr,186.490965,91c2d6b2-01f9-42e1-beb5-a9af5090fbbd
174,0,3,male,21,0,0,STON/O 2. 3101280,7.925,none,S,Sivola, Mr, Almky Rycziww,186.490965,636f3ffe-904e-4ce5-ab8c-1f0438544134
217,1,3,female,27,0,0,STON/O2. 3101283,7.925,none,S,Honkanen, Miss, Aleyty,186.490965,37e9a4e2-e5d4-4c6d-97a3-52ca66481693
383,0,3,male,32,0,0,STON/O 2. 3101293,7.925,none,S,Tikkanen, Mr, Bumy,186.490965,45003211-1b7b-49a8-a6cb-0b4d59c2f8ee
393,0,3,male,28,2,0,3101277,7.925,none,S,Gustafsson, Mr, Bumyt Rycziw,186.490965,7f62c857-2156-464f-afba-9c4a75a258ca
401,1,3,male,39,0,0,STON/O 2. 3101289,7.925,none,S,Niskanen, Mr, Bumy,186.490965,811379df-3b60-4e54-bc7f-d16270edd0a1
415,1,3,male,44,0,0,STON/O 2. 3101269,7.925,none,S,Sundman, Mr, Bumyt Rycoiw,186.490965,59f2cc86-7dc8-4940-8146-6274deea9d47
529,0,3,male,39,0,0,3101296,7.925,none,S,Salonen, Mr, Bumyt Rycziw,186.490965,d0013dd0-9d88-4b8b-96f1-c47775d2ab44
580,1,3,male,32,0,0,STON/O 2. 3101286,7.925,none,S,Jussila, Mr, Aumyyr,186.490965,6a3bb1fb-9e5d-414b-8348-28da25e9f1f0
637,0,3,male,32,0,0,STON/O 2. 3101292,7.925,none,S,Leinonen, Mr, Almky Rycziw,186.490965,48504e4a-8aca-43b3-8069-9a390e5bbc95
665,1,3,male,20,1,0,STON/O 2. 3101285,7.925,none,S,Lindqvist, Mr, Aumy Typcoiw,186.490965,3ceed6aa-df9a-4140-829f-5ebdceec7e8b
730,0,3,female,25,1,0,STON/O2. 3101271,7.925,none,S,Ilmakangas, Miss, Bueky Rycoi,186.490965,1e845b24-7122-48c5-8305-a93c6add0848
745,1,3,male,31,0,0,STON/O 2. 3101288,7.925,none,S,Stranden, Mr, Bumy,186.490965,e0f336af-daf1-479d-884b-071102c47885
817,0,3,female,23,0,0,STON/O2. 3101290,7.925,none,S,Heininen, Miss, Bumkty Poziy,186.490965,8c30db4f-5bd3-4852-9333-7eca5e66947c
